****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3253513.808243932
Id:0x192ff365, Parent:0x316990be, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:4036825.48955638
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4307089.075604568
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312747.772468187
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512352.296700764
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815476.463769938
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097446.712390081
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110308.066446014
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6304951.627839339
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590250.008749456
Id:0x2526aa00, Parent:0x6b4dbc23, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:6852982.891239772
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7203243.100048369
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7485719.694018567
****************************************************************************************************Id:10****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292352.4356859462
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347672.9147484082
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431022.27043193707
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207604.0617789617
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521063.3370290361
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1764967.5308195031
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880564.2970967453
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209329.5268204045
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750025.197314347
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843192.1593269235
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254217.112643503
Id:0x196c5f01, Parent:0x60529ba0, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:4067422.903801869
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306816.237030493
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312304.786773609
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512301.865782976
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815692.966929807
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097382.225153751
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110174.193912173
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6305027.52442789
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6589807.426670726
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7203017.265254653
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486387.966325325
****************************************************************************************************Id:11****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292719.2200352958
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347487.0537548579
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:430415.5529965592
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207657.4315299017
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521651.4724574066
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765150.47132073
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880104.3752157756
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2210104.1609159345
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750180.5276833205
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843231.4899191116
Id:0x78f257d7, Parent:0x4acc807b, Miner: [Id:11   , Balance:7         ], Txns:2    , Time:3025940.704466584
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254353.6884513595
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306962.92366723
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312760.964914176
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512143.173508301
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815826.593668566
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097458.001455355
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110382.91367572
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6305057.984924396
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590013.9564984115
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7203096.812560299
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486592.774029031
****************************************************************************************************Id:12****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292700.941282824
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347491.2571377932
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:430997.28468882444
Id:0x16e89b1d, Parent:0x00000001, Miner: [Id:12   , Balance:0         ], Txns:1    , Time:1118033.1541766992
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207277.6468447857
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521550.8470604091
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765398.7568197898
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880644.672617272
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2210189.9676968753
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750226.414929177
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843395.5129526323
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254329.712231693
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4307178.04716429
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312505.90669902
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512437.670452883
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815854.806694619
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097236.08370442
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110275.2792040035
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6305182.172198874
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590107.673040967
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7203137.434406604
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486507.8602343425
****************************************************************************************************Id:13****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292827.56859285873
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347421.3509243875
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431244.3326593173
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207531.646766918
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521288.1348613733
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765074.9259440044
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880494.4921346542
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209966.6976084607
Id:0x716e0fe8, Parent:0x4acc807b, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2394380.9269840457
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750135.4832117683
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843262.0078178076
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254117.101766452
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306914.749877274
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312743.643742465
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512157.088540306
Id:0x13bcacab, Parent:0x18b93774, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:4623915.369452425
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815435.215438904
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097405.445491375
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110263.989604383
Id:0x1dcf04bb, Parent:0x0008a2c9, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:5250473.522498585
Id:0x09847c93, Parent:0x1cb72942, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:5887039.439476045
Id:0x2e8be681, Parent:0x316990be, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:6166154.950616808
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6304637.799399973
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6589912.889096423
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7202879.717435819
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486318.83975883
****************************************************************************************************Id:14****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292734.8627805736
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347509.11047770927
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431311.34305725
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1208034.4446474204
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521530.067311526
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765236.4798805772
Id:0x2a8078a6, Parent:0x5833fc9b, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:1778771.342167912
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880674.2332405925
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2210263.257871431
Id:0x38b2c47c, Parent:0x00000001, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:2341859.9530486716
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750166.8912964715
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843091.357844079
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254358.0076495535
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4307013.559250839
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312859.49864104
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512467.97437318
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815499.20532936
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5096647.605996475
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110494.112665902
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6305136.386584636
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590188.20041246
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7203206.323631398
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486532.973806437
****************************************************************************************************Id:15****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292376.7880088177
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347501.12328872184
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:430993.28096201987
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207841.2977862274
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521625.5913484755
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765147.7923200475
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880584.340529272
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2210158.8103865185
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750232.2751966105
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843204.2328643776
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254152.6975387326
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306925.376516006
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312673.703480811
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512358.640789487
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815817.2614861205
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097097.0345488265
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110361.935279565
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6305015.839024541
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590295.908723532
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7203111.23342921
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486375.126651493
****************************************************************************************************Id:16****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292432.6538254108
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347216.871898959
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431035.59895267076
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207840.0123275993
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521285.23173499
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765151.6836159725
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880609.4366802045
